year,iter,data,scenario,biol,code,metric
2049,344,1100.20337719582,om11_2,CJM,tun43,SB
2050,344,1330.90415958901,om11_2,CJM,tun43,SB
2025,348,6263.92727977176,om11_2,CJM,tun43,SB
2026,348,6525.31324345026,om11_2,CJM,tun43,SB
2027,348,6103.99696330714,om11_2,CJM,tun43,SB
2028,348,5802.61238623602,om11_2,CJM,tun43,SB
2029,348,5366.25025674439,om11_2,CJM,tun43,SB
2030,348,4737.34293392182,om11_2,CJM,tun43,SB
2031,348,4361.98916993606,om11_2,CJM,tun43,SB
2032,348,4490.64868841102,om11_2,CJM,tun43,SB
2033,348,4530.88028892516,om11_2,CJM,tun43,SB
2034,348,4444.24448188675,om11_2,CJM,tun43,SB
2035,348,3754.25644402104,om11_2,CJM,tun43,SB
2036,348,3291.30251146992,om11_2,CJM,tun43,SB
2037,348,2803.08061738026,om11_2,CJM,tun43,SB
2038,348,2309.57317277731,om11_2,CJM,tun43,SB
2039,348,1783.43924949633,om11_2,CJM,tun43,SB
2040,348,1470.43365214859,om11_2,CJM,tun43,SB
2041,348,1241.29337845696,om11_2,CJM,tun43,SB
2042,348,1134.17910782843,om11_2,CJM,tun43,SB
2043,348,1315.28059354959,om11_2,CJM,tun43,SB
2044,348,1661.27504829372,om11_2,CJM,tun43,SB
2045,348,2018.82394444451,om11_2,CJM,tun43,SB
2046,348,2407.28901220535,om11_2,CJM,tun43,SB
2047,348,2843.86377070724,om11_2,CJM,tun43,SB
2048,348,3328.09586394258,om11_2,CJM,tun43,SB
2049,348,4063.78764839641,om11_2,CJM,tun43,SB
2050,348,5209.37306946037,om11_2,CJM,tun43,SB
2025,367,7127.3628316359,om11_2,CJM,tun43,SB
2026,367,7352.26984154731,om11_2,CJM,tun43,SB
2027,367,7327.14436491712,om11_2,CJM,tun43,SB
2028,367,7417.57736470602,om11_2,CJM,tun43,SB
2029,367,8151.33941709979,om11_2,CJM,tun43,SB
2030,367,8917.58665361844,om11_2,CJM,tun43,SB
2031,367,9413.39571584717,om11_2,CJM,tun43,SB
2032,367,10663.9762945127,om11_2,CJM,tun43,SB
2033,367,13690.2799331509,om11_2,CJM,tun43,SB
2034,367,14946.8365713339,om11_2,CJM,tun43,SB
2035,367,13272.4410299213,om11_2,CJM,tun43,SB
2036,367,12323.0975950293,om11_2,CJM,tun43,SB
2037,367,11738.6965714418,om11_2,CJM,tun43,SB
2038,367,10416.1041945338,om11_2,CJM,tun43,SB
2039,367,9272.09072147365,om11_2,CJM,tun43,SB
2040,367,9067.78771171884,om11_2,CJM,tun43,SB
2041,367,8937.34298338331,om11_2,CJM,tun43,SB
2042,367,7787.47366702336,om11_2,CJM,tun43,SB
2043,367,6357.99251689595,om11_2,CJM,tun43,SB
2044,367,5449.65231180415,om11_2,CJM,tun43,SB
2045,367,4472.72054487686,om11_2,CJM,tun43,SB
2046,367,3270.88396534298,om11_2,CJM,tun43,SB
2047,367,2078.53341645299,om11_2,CJM,tun43,SB
2048,367,1188.97829751744,om11_2,CJM,tun43,SB
2049,367,642.20253114966,om11_2,CJM,tun43,SB
2050,367,213.543934365683,om11_2,CJM,tun43,SB
2025,397,7216.38347223923,om11_2,CJM,tun43,SB
2026,397,6866.75238493043,om11_2,CJM,tun43,SB
2027,397,5990.92431990763,om11_2,CJM,tun43,SB
2028,397,5199.53093208285,om11_2,CJM,tun43,SB
2029,397,4374.84189324769,om11_2,CJM,tun43,SB
2030,397,3433.58712204593,om11_2,CJM,tun43,SB
2031,397,2594.36972254381,om11_2,CJM,tun43,SB
2032,397,2577.20860124176,om11_2,CJM,tun43,SB
2033,397,2716.5980731999,om11_2,CJM,tun43,SB
2034,397,2501.13505909892,om11_2,CJM,tun43,SB
2035,397,1846.50568146797,om11_2,CJM,tun43,SB
2036,397,1616.89442493642,om11_2,CJM,tun43,SB
2037,397,1846.78232500003,om11_2,CJM,tun43,SB
2038,397,2478.43601907969,om11_2,CJM,tun43,SB
2039,397,3364.54016394112,om11_2,CJM,tun43,SB
2040,397,4037.81669019797,om11_2,CJM,tun43,SB
2041,397,5298.3528256549,om11_2,CJM,tun43,SB
2042,397,6762.37166536155,om11_2,CJM,tun43,SB
2043,397,7440.29471554366,om11_2,CJM,tun43,SB
2044,397,7332.94941311091,om11_2,CJM,tun43,SB
2045,397,6855.01025120508,om11_2,CJM,tun43,SB
2046,397,6337.69923586254,om11_2,CJM,tun43,SB
2047,397,5657.28447057267,om11_2,CJM,tun43,SB
2048,397,4846.0770760304,om11_2,CJM,tun43,SB
2049,397,4431.18111088809,om11_2,CJM,tun43,SB
2050,397,4259.76503557307,om11_2,CJM,tun43,SB
2025,498,6629.64153376063,om11_2,CJM,tun43,SB
2026,498,6321.78038172415,om11_2,CJM,tun43,SB
2027,498,5985.57550973873,om11_2,CJM,tun43,SB
2028,498,5943.12359615496,om11_2,CJM,tun43,SB
2029,498,6358.70354394126,om11_2,CJM,tun43,SB
2030,498,6918.95324584321,om11_2,CJM,tun43,SB
2031,498,7296.65711674239,om11_2,CJM,tun43,SB
2032,498,7933.27954903683,om11_2,CJM,tun43,SB
2033,498,9395.68590206832,om11_2,CJM,tun43,SB
2034,498,10190.7625667792,om11_2,CJM,tun43,SB
2035,498,9138.93018084043,om11_2,CJM,tun43,SB
2036,498,8390.87102264575,om11_2,CJM,tun43,SB
2037,498,7928.11834674057,om11_2,CJM,tun43,SB
2038,498,7582.3630083796,om11_2,CJM,tun43,SB
2039,498,6776.21575452119,om11_2,CJM,tun43,SB
2040,498,5903.11382451175,om11_2,CJM,tun43,SB
2041,498,5408.74503079259,om11_2,CJM,tun43,SB
2042,498,5378.82390389988,om11_2,CJM,tun43,SB
2043,498,6100.10227584898,om11_2,CJM,tun43,SB
2044,498,7941.21134007999,om11_2,CJM,tun43,SB
2045,498,9992.49864935569,om11_2,CJM,tun43,SB
2046,498,12389.7695039037,om11_2,CJM,tun43,SB
2047,498,13981.4349491899,om11_2,CJM,tun43,SB
2048,498,14124.8168221551,om11_2,CJM,tun43,SB
2049,498,13414.0383595394,om11_2,CJM,tun43,SB
2050,498,12097.5510902345,om11_2,CJM,tun43,SB
2025,37,1385.8907626811,om11_2,CJM,tun43,C
2026,37,1256.75025459674,om11_2,CJM,tun43,C
2027,37,1207.0212643671,om11_2,CJM,tun43,C
2028,37,1231.40117613128,om11_2,CJM,tun43,C
2029,37,1340.11858030221,om11_2,CJM,tun43,C
2030,37,1538.79172289747,om11_2,CJM,tun43,C
2031,37,1624.72191419012,om11_2,CJM,tun43,C
2032,37,1799.13615324071,om11_2,CJM,tun43,C
2033,37,1607.79174993285,om11_2,CJM,tun43,C
2034,37,1648.82964633421,om11_2,CJM,tun43,C
2035,37,1331.48750970068,om11_2,CJM,tun43,C
2036,37,1092.89870071207,om11_2,CJM,tun43,C
2037,37,1049.87548978202,om11_2,CJM,tun43,C
2038,37,990.881200684851,om11_2,CJM,tun43,C
2039,37,833.217791646458,om11_2,CJM,tun43,C
2040,37,823.429828322652,om11_2,CJM,tun43,C
2041,37,937.03132663711,om11_2,CJM,tun43,C
2042,37,1067.78137209314,om11_2,CJM,tun43,C
2043,37,1236.87873962784,om11_2,CJM,tun43,C
2044,37,1411.73723123816,om11_2,CJM,tun43,C
2045,37,1653.39471707431,om11_2,CJM,tun43,C
2046,37,1834.90870890724,om11_2,CJM,tun43,C
2047,37,2031.58617807703,om11_2,CJM,tun43,C
2048,37,2053.46218915945,om11_2,CJM,tun43,C
2049,37,2024.21853914878,om11_2,CJM,tun43,C
2050,37,2063.0193400248,om11_2,CJM,tun43,C
2025,65,1385.8907626811,om11_2,CJM,tun43,C
2026,65,1276.73557846622,om11_2,CJM,tun43,C
2027,65,1205.57846101904,om11_2,CJM,tun43,C
2028,65,1098.52480811774,om11_2,CJM,tun43,C
2029,65,1264.90748250611,om11_2,CJM,tun43,C
2030,65,1454.02710314687,om11_2,CJM,tun43,C
2031,65,1605.98086692976,om11_2,CJM,tun43,C
2032,65,1842.9905396359,om11_2,CJM,tun43,C
2033,65,2062.34931338219,om11_2,CJM,tun43,C
2034,65,2065.00637278551,om11_2,CJM,tun43,C
2035,65,2076.42701739571,om11_2,CJM,tun43,C
2036,65,2021.80576877789,om11_2,CJM,tun43,C
2037,65,2056.39583743996,om11_2,CJM,tun43,C
2038,65,2066.6593530321,om11_2,CJM,tun43,C
2039,65,2034.69351237765,om11_2,CJM,tun43,C
2040,65,2034.15796981316,om11_2,CJM,tun43,C
2041,65,2086.19438608755,om11_2,CJM,tun43,C
2042,65,2066.06527723924,om11_2,CJM,tun43,C
2043,65,2059.85840799878,om11_2,CJM,tun43,C
2044,65,2059.40628132942,om11_2,CJM,tun43,C
2045,65,2013.44200309172,om11_2,CJM,tun43,C
2046,65,2042.75670119678,om11_2,CJM,tun43,C
2047,65,2083.27710213422,om11_2,CJM,tun43,C
2048,65,2018.2325428256,om11_2,CJM,tun43,C
2049,65,1995.92068823263,om11_2,CJM,tun43,C
2050,65,2024.17751812734,om11_2,CJM,tun43,C
2025,110,1385.8907626811,om11_2,CJM,tun43,C
2026,110,1251.47793513651,om11_2,CJM,tun43,C
2027,110,1259.3359062953,om11_2,CJM,tun43,C
2028,110,1266.83443750783,om11_2,CJM,tun43,C
2029,110,1427.9434393241,om11_2,CJM,tun43,C
2030,110,1643.65857587178,om11_2,CJM,tun43,C
2031,110,1860.12774381378,om11_2,CJM,tun43,C
2032,110,2061.30811738441,om11_2,CJM,tun43,C
2033,110,2068.34351253821,om11_2,CJM,tun43,C
2034,110,2046.47931028152,om11_2,CJM,tun43,C
2035,110,1997.72052116009,om11_2,CJM,tun43,C
2036,110,2018.90832470855,om11_2,CJM,tun43,C
2037,110,2009.89254360212,om11_2,CJM,tun43,C
2038,110,2066.56705118828,om11_2,CJM,tun43,C
2039,110,2069.85533866857,om11_2,CJM,tun43,C
2040,110,2009.338229067,om11_2,CJM,tun43,C
2041,110,1990.86317616638,om11_2,CJM,tun43,C
2042,110,2064.19648163611,om11_2,CJM,tun43,C
2043,110,1604.47076518923,om11_2,CJM,tun43,C
2044,110,1350.3269641361,om11_2,CJM,tun43,C
2045,110,1135.18840457376,om11_2,CJM,tun43,C
2046,110,946.239786211651,om11_2,CJM,tun43,C
2047,110,758.030842926642,om11_2,CJM,tun43,C
2048,110,611.199194274674,om11_2,CJM,tun43,C
2049,110,485.792733341847,om11_2,CJM,tun43,C
2050,110,440.41900629418,om11_2,CJM,tun43,C
2025,151,1385.8907626811,om11_2,CJM,tun43,C
2026,151,1260.39941938924,om11_2,CJM,tun43,C
2027,151,1223.56677808421,om11_2,CJM,tun43,C
2028,151,1156.93761423741,om11_2,CJM,tun43,C
2029,151,1063.81039651814,om11_2,CJM,tun43,C
2030,151,1154.39380911243,om11_2,CJM,tun43,C
2031,151,1337.52090039721,om11_2,CJM,tun43,C
2032,151,1521.45252748929,om11_2,CJM,tun43,C
2033,151,1752.49074942347,om11_2,CJM,tun43,C
2034,151,2038.48104211536,om11_2,CJM,tun43,C
2035,151,2021.31949233161,om11_2,CJM,tun43,C
2036,151,2076.33689312617,om11_2,CJM,tun43,C
2037,151,2057.36296176033,om11_2,CJM,tun43,C
2038,151,1993.6662515477,om11_2,CJM,tun43,C
2039,151,2079.86463800664,om11_2,CJM,tun43,C
2040,151,2031.67264115656,om11_2,CJM,tun43,C
2041,151,2027.95089957011,om11_2,CJM,tun43,C
2042,151,2064.37752966096,om11_2,CJM,tun43,C
2043,151,2010.77770253946,om11_2,CJM,tun43,C
2044,151,1992.1518415661,om11_2,CJM,tun43,C
2045,151,2088.83308848132,om11_2,CJM,tun43,C
2046,151,2008.6887111573,om11_2,CJM,tun43,C
2047,151,2068.1444385226,om11_2,CJM,tun43,C
2048,151,2087.91880304481,om11_2,CJM,tun43,C
2049,151,2079.68770450879,om11_2,CJM,tun43,C
2050,151,2005.14431281215,om11_2,CJM,tun43,C
2025,158,1385.8907626811,om11_2,CJM,tun43,C
2026,158,1256.14281455987,om11_2,CJM,tun43,C
2027,158,1252.74092588479,om11_2,CJM,tun43,C
2028,158,1062.86264243694,om11_2,CJM,tun43,C
2029,158,1135.33555912839,om11_2,CJM,tun43,C
2030,158,1151.50847212745,om11_2,CJM,tun43,C
2031,158,1040.32104571799,om11_2,CJM,tun43,C
2032,158,1036.33035934745,om11_2,CJM,tun43,C
2033,158,979.293015233966,om11_2,CJM,tun43,C
2034,158,1028.23490803891,om11_2,CJM,tun43,C
2035,158,957.834367782333,om11_2,CJM,tun43,C
2036,158,990.445396656456,om11_2,CJM,tun43,C
2037,158,810.210455955346,om11_2,CJM,tun43,C
2038,158,715.302339711133,om11_2,CJM,tun43,C
2039,158,597.155425992628,om11_2,CJM,tun43,C
2040,158,566.276117070073,om11_2,CJM,tun43,C
2041,158,666.546092403151,om11_2,CJM,tun43,C
2042,158,738.597374821412,om11_2,CJM,tun43,C
2043,158,680.305412955085,om11_2,CJM,tun43,C
2044,158,595.6923482936,om11_2,CJM,tun43,C
2045,158,642.831297869213,om11_2,CJM,tun43,C
2046,158,586.428140318186,om11_2,CJM,tun43,C
2047,158,562.779973690459,om11_2,CJM,tun43,C
2048,158,661.501201478085,om11_2,CJM,tun43,C
2049,158,755.122638889519,om11_2,CJM,tun43,C
2050,158,890.126747811487,om11_2,CJM,tun43,C
2025,165,1385.8907626811,om11_2,CJM,tun43,C
2026,165,1270.93753225464,om11_2,CJM,tun43,C
2027,165,1236.27295402384,om11_2,CJM,tun43,C
2028,165,1349.50497768894,om11_2,CJM,tun43,C
2029,165,1502.30413647,om11_2,CJM,tun43,C
2030,165,1677.11567330354,om11_2,CJM,tun43,C
2031,165,1487.92721681389,om11_2,CJM,tun43,C
2032,165,1479.02066459779,om11_2,CJM,tun43,C
2033,165,1492.97408298529,om11_2,CJM,tun43,C
2034,165,1401.4969183939,om11_2,CJM,tun43,C
2035,165,1225.24118010775,om11_2,CJM,tun43,C
2036,165,1091.77636906512,om11_2,CJM,tun43,C
2037,165,1168.80136504217,om11_2,CJM,tun43,C
2038,165,1195.45629292227,om11_2,CJM,tun43,C
2039,165,1248.85659949917,om11_2,CJM,tun43,C
2040,165,1421.65567579571,om11_2,CJM,tun43,C
2041,165,1607.51840926772,om11_2,CJM,tun43,C
2042,165,1766.32814643386,om11_2,CJM,tun43,C
2043,165,1690.74222817964,om11_2,CJM,tun43,C
2044,165,1900.06693373956,om11_2,CJM,tun43,C
2045,165,2059.68615767627,om11_2,CJM,tun43,C
2046,165,2065.20977725648,om11_2,CJM,tun43,C
2047,165,1996.46278957134,om11_2,CJM,tun43,C
2048,165,2049.59597490139,om11_2,CJM,tun43,C
2049,165,2032.09500399422,om11_2,CJM,tun43,C
2050,165,1693.46031831206,om11_2,CJM,tun43,C
2025,177,1385.8907626811,om11_2,CJM,tun43,C
2026,177,1264.72949341432,om11_2,CJM,tun43,C
2027,177,1240.97654091586,om11_2,CJM,tun43,C
2028,177,1185.17565693298,om11_2,CJM,tun43,C
2029,177,1201.33601791711,om11_2,CJM,tun43,C
2030,177,1369.39174359393,om11_2,CJM,tun43,C
2031,177,1614.12183173294,om11_2,CJM,tun43,C
2032,177,1818.58386179712,om11_2,CJM,tun43,C
2033,177,1609.11309241079,om11_2,CJM,tun43,C
2034,177,1631.91623305076,om11_2,CJM,tun43,C
2035,177,1659.02478091087,om11_2,CJM,tun43,C
2036,177,1724.50058164738,om11_2,CJM,tun43,C
2037,177,1790.36741071445,om11_2,CJM,tun43,C
2038,177,1519.01414523396,om11_2,CJM,tun43,C
2039,177,1378.7416183217,om11_2,CJM,tun43,C
2040,177,1121.00708239239,om11_2,CJM,tun43,C
2041,177,898.241391833058,om11_2,CJM,tun43,C
2042,177,703.245017332914,om11_2,CJM,tun43,C
2043,177,695.279347184618,om11_2,CJM,tun43,C
2044,177,794.108094656783,om11_2,CJM,tun43,C
2045,177,844.227481871336,om11_2,CJM,tun43,C
2046,177,951.506021829954,om11_2,CJM,tun43,C
2047,177,1105.02083037789,om11_2,CJM,tun43,C
2048,177,1201.93497029691,om11_2,CJM,tun43,C
2049,177,1019.01665246291,om11_2,CJM,tun43,C
2050,177,978.368160870714,om11_2,CJM,tun43,C
2025,186,1385.8907626811,om11_2,CJM,tun43,C
2026,186,1280.994342733,om11_2,CJM,tun43,C
2027,186,1219.69203513453,om11_2,CJM,tun43,C
2028,186,1131.58598365781,om11_2,CJM,tun43,C
2029,186,1180.7917724552,om11_2,CJM,tun43,C
2030,186,1409.22360205854,om11_2,CJM,tun43,C
2031,186,1579.94580031055,om11_2,CJM,tun43,C
2032,186,1832.00125036419,om11_2,CJM,tun43,C
2033,186,2037.15816258692,om11_2,CJM,tun43,C
2034,186,2055.86008030115,om11_2,CJM,tun43,C
2035,186,2031.19344691404,om11_2,CJM,tun43,C
2036,186,2005.12284469909,om11_2,CJM,tun43,C
2037,186,2004.54470055885,om11_2,CJM,tun43,C
2038,186,2040.55102647494,om11_2,CJM,tun43,C
2039,186,2085.59266101687,om11_2,CJM,tun43,C
2040,186,2011.51697147739,om11_2,CJM,tun43,C
2041,186,2085.12966610266,om11_2,CJM,tun43,C
2042,186,1731.00811171544,om11_2,CJM,tun43,C
2043,186,1541.19789254708,om11_2,CJM,tun43,C
2044,186,1720.98986716165,om11_2,CJM,tun43,C
2045,186,1899.01269376972,om11_2,CJM,tun43,C
2046,186,1982.32776333129,om11_2,CJM,tun43,C
2047,186,1545.85127171173,om11_2,CJM,tun43,C
2048,186,1271.57106440585,om11_2,CJM,tun43,C
2049,186,1307.29803869282,om11_2,CJM,tun43,C
2050,186,1169.1247248043,om11_2,CJM,tun43,C
2025,246,1385.8907626811,om11_2,CJM,tun43,C
2026,246,1308.89881025157,om11_2,CJM,tun43,C
2027,246,1210.94851067949,om11_2,CJM,tun43,C
2028,246,1042.06280347738,om11_2,CJM,tun43,C
2029,246,1179.25684029274,om11_2,CJM,tun43,C
2030,246,1409.35520872226,om11_2,CJM,tun43,C
2031,246,1561.30933142152,om11_2,CJM,tun43,C
2032,246,1807.42628426461,om11_2,CJM,tun43,C
2033,246,1994.54428164438,om11_2,CJM,tun43,C
2034,246,1636.02565001307,om11_2,CJM,tun43,C
2035,246,1357.86977380819,om11_2,CJM,tun43,C
2036,246,1187.60880580401,om11_2,CJM,tun43,C
2037,246,1009.65626417979,om11_2,CJM,tun43,C
2038,246,793.607959187068,om11_2,CJM,tun43,C
2039,246,650.762842136832,om11_2,CJM,tun43,C
2040,246,518.249883046163,om11_2,CJM,tun43,C
2041,246,419.763664950539,om11_2,CJM,tun43,C
2042,246,335.570039213904,om11_2,CJM,tun43,C
2043,246,279.107372094048,om11_2,CJM,tun43,C
2044,246,270.174736540445,om11_2,CJM,tun43,C
2045,246,270.035539853416,om11_2,CJM,tun43,C
2046,246,287.269972506375,om11_2,CJM,tun43,C
2047,246,339.229640215536,om11_2,CJM,tun43,C
2048,246,377.394300290095,om11_2,CJM,tun43,C
2049,246,441.465171913549,om11_2,CJM,tun43,C
2050,246,517.204700102399,om11_2,CJM,tun43,C
2025,327,1385.8907626811,om11_2,CJM,tun43,C
2026,327,1295.6756185604,om11_2,CJM,tun43,C
2027,327,1222.39273506276,om11_2,CJM,tun43,C
2028,327,1213.03571039306,om11_2,CJM,tun43,C
2029,327,1390.1578204416,om11_2,CJM,tun43,C
2030,327,1599.62513400413,om11_2,CJM,tun43,C
2031,327,1864.19693568434,om11_2,CJM,tun43,C
2032,327,1668.59550656987,om11_2,CJM,tun43,C
2033,327,1462.88295862864,om11_2,CJM,tun43,C
2034,327,1383.03358983106,om11_2,CJM,tun43,C
2035,327,1265.20378807804,om11_2,CJM,tun43,C
2036,327,1277.9717843174,om11_2,CJM,tun43,C
2037,327,1402.05832664727,om11_2,CJM,tun43,C
2038,327,1616.24033058805,om11_2,CJM,tun43,C
2039,327,1852.42684377574,om11_2,CJM,tun43,C
2040,327,2042.65911060905,om11_2,CJM,tun43,C
2041,327,2061.73207996073,om11_2,CJM,tun43,C
2042,327,1719.16707012699,om11_2,CJM,tun43,C
2043,327,1419.92759301764,om11_2,CJM,tun43,C
2044,327,1122.54187650122,om11_2,CJM,tun43,C
2045,327,906.610971466831,om11_2,CJM,tun43,C
2046,327,728.12344804844,om11_2,CJM,tun43,C
2047,327,568.817774644862,om11_2,CJM,tun43,C
2048,327,467.151902979605,om11_2,CJM,tun43,C
2049,327,359.567172600796,om11_2,CJM,tun43,C
2050,327,316.187405874525,om11_2,CJM,tun43,C
2025,344,1385.8907626811,om11_2,CJM,tun43,C
2026,344,1304.54334183166,om11_2,CJM,tun43,C
2027,344,1234.56257314577,om11_2,CJM,tun43,C
2028,344,1440.78979167164,om11_2,CJM,tun43,C
2029,344,1644.75747073024,om11_2,CJM,tun43,C
2030,344,1865.31685825772,om11_2,CJM,tun43,C
2031,344,2073.79826604161,om11_2,CJM,tun43,C
2032,344,1795.99854640153,om11_2,CJM,tun43,C
2033,344,1559.39371192075,om11_2,CJM,tun43,C
2034,344,1333.33373685939,om11_2,CJM,tun43,C
2035,344,1351.32206700482,om11_2,CJM,tun43,C
2036,344,1114.63671943396,om11_2,CJM,tun43,C
2037,344,935.739201985485,om11_2,CJM,tun43,C
2038,344,936.699045851199,om11_2,CJM,tun43,C
2039,344,961.062224117868,om11_2,CJM,tun43,C
2040,344,885.442541966781,om11_2,CJM,tun43,C
2041,344,807.696397100307,om11_2,CJM,tun43,C
2042,344,683.67633700194,om11_2,CJM,tun43,C
2043,344,677.309580166639,om11_2,CJM,tun43,C
2044,344,637.566222600324,om11_2,CJM,tun43,C
2045,344,626.209051452831,om11_2,CJM,tun43,C
2046,344,491.647449921676,om11_2,CJM,tun43,C
2047,344,481.652568815199,om11_2,CJM,tun43,C
2048,344,399.682186489184,om11_2,CJM,tun43,C
2049,344,369.473509806543,om11_2,CJM,tun43,C
2050,344,344.906499306705,om11_2,CJM,tun43,C
2025,348,1385.8907626811,om11_2,CJM,tun43,C
2026,348,1298.01605277784,om11_2,CJM,tun43,C
2027,348,1247.54258870923,om11_2,CJM,tun43,C
2028,348,1045.65411932417,om11_2,CJM,tun43,C
2029,348,1160.48427420958,om11_2,CJM,tun43,C
2030,348,1298.77770928572,om11_2,CJM,tun43,C
2031,348,1413.78272498811,om11_2,CJM,tun43,C
2032,348,1108.41303049678,om11_2,CJM,tun43,C
2033,348,1023.88390646839,om11_2,CJM,tun43,C
2034,348,1155.75136014907,om11_2,CJM,tun43,C
2035,348,1312.86680029733,om11_2,CJM,tun43,C
2036,348,1449.70267021327,om11_2,CJM,tun43,C
2037,348,1271.89018653074,om11_2,CJM,tun43,C
2038,348,1016.81180837706,om11_2,CJM,tun43,C
2039,348,964.289708665189,om11_2,CJM,tun43,C
2040,348,887.361543407345,om11_2,CJM,tun43,C
2041,348,774.973357572012,om11_2,CJM,tun43,C
2042,348,621.628879393146,om11_2,CJM,tun43,C
2043,348,508.637885320638,om11_2,CJM,tun43,C
2044,348,407.32619511637,om11_2,CJM,tun43,C
2045,348,349.30929700233,om11_2,CJM,tun43,C
2046,348,343.718802127842,om11_2,CJM,tun43,C
2047,348,391.053973319597,om11_2,CJM,tun43,C
2048,348,454.801617510922,om11_2,CJM,tun43,C
2049,348,522.907796695509,om11_2,CJM,tun43,C
2050,348,608.814463792539,om11_2,CJM,tun43,C
2025,367,1385.8907626811,om11_2,CJM,tun43,C
2026,367,1309.00260359879,om11_2,CJM,tun43,C
2027,367,1226.83487630001,om11_2,CJM,tun43,C
2028,367,1343.37349343113,om11_2,CJM,tun43,C
2029,367,1608.07317111202,om11_2,CJM,tun43,C
2030,367,1783.88020198128,om11_2,CJM,tun43,C
2031,367,2022.86934378186,om11_2,CJM,tun43,C
2032,367,2085.79193622161,om11_2,CJM,tun43,C
2033,367,2022.47593249812,om11_2,CJM,tun43,C
2034,367,1973.0462391189,om11_2,CJM,tun43,C
2035,367,2011.61799570012,om11_2,CJM,tun43,C
2036,367,2014.83453280359,om11_2,CJM,tun43,C
2037,367,2001.68444727968,om11_2,CJM,tun43,C
2038,367,2069.68884783466,om11_2,CJM,tun43,C
2039,367,2039.57579756281,om11_2,CJM,tun43,C
2040,367,2072.92944117097,om11_2,CJM,tun43,C
2041,367,2023.95519421878,om11_2,CJM,tun43,C
2042,367,2074.57532424196,om11_2,CJM,tun43,C
2043,367,2057.84252096086,om11_2,CJM,tun43,C
2044,367,2040.14688489153,om11_2,CJM,tun43,C
2045,367,2008.91559344157,om11_2,CJM,tun43,C
2046,367,1750.27500995341,om11_2,CJM,tun43,C
2047,367,1589.10669055554,om11_2,CJM,tun43,C
2048,367,1351.30161282557,om11_2,CJM,tun43,C
2049,367,1075.09474655266,om11_2,CJM,tun43,C
2050,367,846.56855362886,om11_2,CJM,tun43,C
2025,397,1385.8907626811,om11_2,CJM,tun43,C
2026,397,1299.68968519177,om11_2,CJM,tun43,C
2027,397,1228.89361583645,om11_2,CJM,tun43,C
2028,397,1176.36323077346,om11_2,CJM,tun43,C
2029,397,1393.78999206541,om11_2,CJM,tun43,C
2030,397,1567.7952363809,om11_2,CJM,tun43,C
2031,397,1597.58672154773,om11_2,CJM,tun43,C
2032,397,1280.41037753577,om11_2,CJM,tun43,C
2033,397,1023.85660150682,om11_2,CJM,tun43,C
2034,397,847.38181744947,om11_2,CJM,tun43,C
2035,397,721.496037749213,om11_2,CJM,tun43,C
2036,397,704.450081352229,om11_2,CJM,tun43,C
2037,397,583.612634711833,om11_2,CJM,tun43,C
2038,397,500.430871101779,om11_2,CJM,tun43,C
2039,397,430.050506468369,om11_2,CJM,tun43,C
2040,397,496.074886094804,om11_2,CJM,tun43,C
2041,397,567.637026060179,om11_2,CJM,tun43,C
2042,397,645.035614679135,om11_2,CJM,tun43,C
2043,397,730.253617925053,om11_2,CJM,tun43,C
2044,397,861.305247446397,om11_2,CJM,tun43,C
2045,397,984.874285251297,om11_2,CJM,tun43,C
2046,397,1158.63109769701,om11_2,CJM,tun43,C
2047,397,1314.01059073935,om11_2,CJM,tun43,C
2048,397,1432.84843882413,om11_2,CJM,tun43,C
2049,397,1307.58455781507,om11_2,CJM,tun43,C
2050,397,1318.71151041256,om11_2,CJM,tun43,C
2025,498,1385.8907626811,om11_2,CJM,tun43,C
2026,498,1291.32260951277,om11_2,CJM,tun43,C
2027,498,1222.59892805049,om11_2,CJM,tun43,C
2028,498,1097.08879455624,om11_2,CJM,tun43,C
2029,498,1125.83670528052,om11_2,CJM,tun43,C
2030,498,1180.11643325509,om11_2,CJM,tun43,C
2031,498,1068.48076830742,om11_2,CJM,tun43,C
2032,498,941.328495848732,om11_2,CJM,tun43,C
2033,498,1091.68196058122,om11_2,CJM,tun43,C
2034,498,1226.42922383436,om11_2,CJM,tun43,C
2035,498,1413.00858376572,om11_2,CJM,tun43,C
2036,498,1545.49625086333,om11_2,CJM,tun43,C
2037,498,1825.46022975608,om11_2,CJM,tun43,C
2038,498,2036.57043553214,om11_2,CJM,tun43,C
2039,498,2069.83115473829,om11_2,CJM,tun43,C
2040,498,2013.2092336085,om11_2,CJM,tun43,C
2041,498,1659.89217023319,om11_2,CJM,tun43,C
2042,498,1533.38363749118,om11_2,CJM,tun43,C
2043,498,1468.66135061108,om11_2,CJM,tun43,C
2044,498,1308.40626916972,om11_2,CJM,tun43,C
2045,498,1207.65112386154,om11_2,CJM,tun43,C
2046,498,1091.00803581533,om11_2,CJM,tun43,C
2047,498,1159.86359729811,om11_2,CJM,tun43,C
2048,498,1309.16936784297,om11_2,CJM,tun43,C
2049,498,1509.59311404647,om11_2,CJM,tun43,C
2050,498,1709.71540394224,om11_2,CJM,tun43,C
2025,37,5199.98876116532,om21,Southern,tun29,SB
2026,37,5144.72926660528,om21,Southern,tun29,SB
2027,37,4857.58867442991,om21,Southern,tun29,SB
