year,iter,data,scenario,biol,code,metric
2035,498,9077.96622017846,om11_2,CJM,tun47,SB
2036,498,8319.9010451962,om11_2,CJM,tun47,SB
2037,498,7806.57240952731,om11_2,CJM,tun47,SB
2038,498,7457.33203483337,om11_2,CJM,tun47,SB
2039,498,6655.73376127585,om11_2,CJM,tun47,SB
2040,498,5856.63776973809,om11_2,CJM,tun47,SB
2041,498,5429.48771956197,om11_2,CJM,tun47,SB
2042,498,5466.67580614291,om11_2,CJM,tun47,SB
2043,498,6248.0545284252,om11_2,CJM,tun47,SB
2044,498,8141.45281911731,om11_2,CJM,tun47,SB
2045,498,10225.0933438893,om11_2,CJM,tun47,SB
2046,498,12636.6591704104,om11_2,CJM,tun47,SB
2047,498,14228.6035239288,om11_2,CJM,tun47,SB
2048,498,14322.0703577864,om11_2,CJM,tun47,SB
2049,498,13486.315394172,om11_2,CJM,tun47,SB
2050,498,11954.6399336912,om11_2,CJM,tun47,SB
2025,37,1385.8907626811,om11_2,CJM,tun47,C
2026,37,1224.30275522017,om11_2,CJM,tun47,C
2027,37,1176.2042056166,om11_2,CJM,tun47,C
2028,37,1200.78174571522,om11_2,CJM,tun47,C
2029,37,1308.36506962629,om11_2,CJM,tun47,C
2030,37,1540.96364251112,om11_2,CJM,tun47,C
2031,37,1594.33254353844,om11_2,CJM,tun47,C
2032,37,1770.15360121858,om11_2,CJM,tun47,C
2033,37,1586.47518423185,om11_2,CJM,tun47,C
2034,37,1630.53642532888,om11_2,CJM,tun47,C
2035,37,1300.94651885305,om11_2,CJM,tun47,C
2036,37,1099.10379525674,om11_2,CJM,tun47,C
2037,37,1064.31239522064,om11_2,CJM,tun47,C
2038,37,1012.8728180018,om11_2,CJM,tun47,C
2039,37,856.305898958447,om11_2,CJM,tun47,C
2040,37,843.946438318013,om11_2,CJM,tun47,C
2041,37,1002.13402020991,om11_2,CJM,tun47,C
2042,37,1191.61906001127,om11_2,CJM,tun47,C
2043,37,1407.16284964352,om11_2,CJM,tun47,C
2044,37,1643.1839470069,om11_2,CJM,tun47,C
2045,37,1689.6346865996,om11_2,CJM,tun47,C
2046,37,1784.78547160477,om11_2,CJM,tun47,C
2047,37,1991.51074073399,om11_2,CJM,tun47,C
2048,37,2053.46218586338,om11_2,CJM,tun47,C
2049,37,2024.21853375769,om11_2,CJM,tun47,C
2050,37,2063.01935550298,om11_2,CJM,tun47,C
2025,65,1385.8907626811,om11_2,CJM,tun47,C
2026,65,1243.77208805082,om11_2,CJM,tun47,C
2027,65,1174.79822949004,om11_2,CJM,tun47,C
2028,65,1072.3717867275,om11_2,CJM,tun47,C
2029,65,1288.4799881165,om11_2,CJM,tun47,C
2030,65,1545.52069185536,om11_2,CJM,tun47,C
2031,65,1781.25499748191,om11_2,CJM,tun47,C
2032,65,1913.08072979767,om11_2,CJM,tun47,C
2033,65,2062.34931806094,om11_2,CJM,tun47,C
2034,65,2065.00637278551,om11_2,CJM,tun47,C
2035,65,2076.42701739571,om11_2,CJM,tun47,C
2036,65,2021.80576783418,om11_2,CJM,tun47,C
2037,65,2056.39583599948,om11_2,CJM,tun47,C
2038,65,2066.6593530321,om11_2,CJM,tun47,C
2039,65,2034.69351237765,om11_2,CJM,tun47,C
2040,65,2034.15796981315,om11_2,CJM,tun47,C
2041,65,2086.19438608752,om11_2,CJM,tun47,C
2042,65,2066.06527723916,om11_2,CJM,tun47,C
2043,65,2059.85840799878,om11_2,CJM,tun47,C
2044,65,2059.40629590558,om11_2,CJM,tun47,C
2045,65,2013.4420152181,om11_2,CJM,tun47,C
2046,65,2042.7567033351,om11_2,CJM,tun47,C
2047,65,2083.27710216895,om11_2,CJM,tun47,C
2048,65,2018.23254285365,om11_2,CJM,tun47,C
2049,65,1898.11752728573,om11_2,CJM,tun47,C
2050,65,1923.02657507795,om11_2,CJM,tun47,C
2025,110,1385.8907626811,om11_2,CJM,tun47,C
2026,110,1219.16655764371,om11_2,CJM,tun47,C
2027,110,1227.1831688434,om11_2,CJM,tun47,C
2028,110,1235.53860410369,om11_2,CJM,tun47,C
2029,110,1453.21834034802,om11_2,CJM,tun47,C
2030,110,1745.48001635499,om11_2,CJM,tun47,C
2031,110,2016.43015924538,om11_2,CJM,tun47,C
2032,110,2061.30811738441,om11_2,CJM,tun47,C
2033,110,2068.34351253821,om11_2,CJM,tun47,C
2034,110,2046.47939995522,om11_2,CJM,tun47,C
2035,110,1997.72051733579,om11_2,CJM,tun47,C
2036,110,2018.90832470855,om11_2,CJM,tun47,C
2037,110,2009.89254360212,om11_2,CJM,tun47,C
2038,110,2066.56705118825,om11_2,CJM,tun47,C
2039,110,2069.85533866777,om11_2,CJM,tun47,C
2040,110,2009.33822906701,om11_2,CJM,tun47,C
2041,110,1990.8631761664,om11_2,CJM,tun47,C
2042,110,1977.51253460272,om11_2,CJM,tun47,C
2043,110,1441.02337989994,om11_2,CJM,tun47,C
2044,110,1285.93870769599,om11_2,CJM,tun47,C
2045,110,1093.3703843204,om11_2,CJM,tun47,C
2046,110,933.626253454796,om11_2,CJM,tun47,C
2047,110,654.435395681692,om11_2,CJM,tun47,C
2048,110,565.505934842745,om11_2,CJM,tun47,C
2049,110,497.811130879327,om11_2,CJM,tun47,C
2050,110,487.360983113812,om11_2,CJM,tun47,C
2025,151,1385.8907626811,om11_2,CJM,tun47,C
2026,151,1227.85770991154,om11_2,CJM,tun47,C
2027,151,1192.32729332793,om11_2,CJM,tun47,C
2028,151,1128.84475938596,om11_2,CJM,tun47,C
2029,151,1042.36674127112,om11_2,CJM,tun47,C
2030,151,1135.49293474935,om11_2,CJM,tun47,C
2031,151,1372.82263156064,om11_2,CJM,tun47,C
2032,151,1629.50487803047,om11_2,CJM,tun47,C
2033,151,1958.55782914303,om11_2,CJM,tun47,C
2034,151,2068.18337298142,om11_2,CJM,tun47,C
2035,151,2021.3194917749,om11_2,CJM,tun47,C
2036,151,2076.33689230755,om11_2,CJM,tun47,C
2037,151,2057.36295989326,om11_2,CJM,tun47,C
2038,151,1993.66624587508,om11_2,CJM,tun47,C
2039,151,2079.86463800664,om11_2,CJM,tun47,C
2040,151,2031.67264115656,om11_2,CJM,tun47,C
2041,151,2027.95099905817,om11_2,CJM,tun47,C
2042,151,2064.37752802369,om11_2,CJM,tun47,C
2043,151,2010.77770234133,om11_2,CJM,tun47,C
2044,151,1992.15184148035,om11_2,CJM,tun47,C
2045,151,2088.83308843754,om11_2,CJM,tun47,C
2046,151,2008.6887111212,om11_2,CJM,tun47,C
2047,151,2068.14443850435,om11_2,CJM,tun47,C
2048,151,2087.91880303834,om11_2,CJM,tun47,C
2049,151,2079.68770450571,om11_2,CJM,tun47,C
2050,151,2005.14431281014,om11_2,CJM,tun47,C
2025,158,1385.8907626811,om11_2,CJM,tun47,C
2026,158,1223.71100240221,om11_2,CJM,tun47,C
2027,158,1220.75658226907,om11_2,CJM,tun47,C
2028,158,1038.10837263768,om11_2,CJM,tun47,C
2029,158,1112.87656877086,om11_2,CJM,tun47,C
2030,158,1135.49611547657,om11_2,CJM,tun47,C
2031,158,1034.25090935029,om11_2,CJM,tun47,C
2032,158,1036.45770947416,om11_2,CJM,tun47,C
2033,158,984.716099027105,om11_2,CJM,tun47,C
2034,158,1036.87959508621,om11_2,CJM,tun47,C
2035,158,967.425153861239,om11_2,CJM,tun47,C
2036,158,998.677071851684,om11_2,CJM,tun47,C
2037,158,817.694871620427,om11_2,CJM,tun47,C
2038,158,722.427263878766,om11_2,CJM,tun47,C
2039,158,604.35348092207,om11_2,CJM,tun47,C
2040,158,573.439161548008,om11_2,CJM,tun47,C
2041,158,704.324340046411,om11_2,CJM,tun47,C
2042,158,745.270294404996,om11_2,CJM,tun47,C
2043,158,685.642828400642,om11_2,CJM,tun47,C
2044,158,599.27374501309,om11_2,CJM,tun47,C
2045,158,644.246297117989,om11_2,CJM,tun47,C
2046,158,588.019982476471,om11_2,CJM,tun47,C
2047,158,564.867472472356,om11_2,CJM,tun47,C
2048,158,692.822486857384,om11_2,CJM,tun47,C
2049,158,825.262733861268,om11_2,CJM,tun47,C
2050,158,1015.10274190932,om11_2,CJM,tun47,C
2025,165,1385.8907626811,om11_2,CJM,tun47,C
2026,165,1238.12373728201,om11_2,CJM,tun47,C
2027,165,1204.70904826497,om11_2,CJM,tun47,C
2028,165,1316.03820700386,om11_2,CJM,tun47,C
2029,165,1467.7429753398,om11_2,CJM,tun47,C
2030,165,1680.12270539499,om11_2,CJM,tun47,C
2031,165,1468.7730137699,om11_2,CJM,tun47,C
2032,165,1468.53176397903,om11_2,CJM,tun47,C
2033,165,1487.14416657018,om11_2,CJM,tun47,C
2034,165,1397.51458082229,om11_2,CJM,tun47,C
2035,165,1224.08913272254,om11_2,CJM,tun47,C
2036,165,1096.51209777425,om11_2,CJM,tun47,C
2037,165,1178.0948824486,om11_2,CJM,tun47,C
2038,165,1208.27009128769,om11_2,CJM,tun47,C
2039,165,1260.67815349814,om11_2,CJM,tun47,C
2040,165,1428.79710305841,om11_2,CJM,tun47,C
2041,165,1679.50763885951,om11_2,CJM,tun47,C
2042,165,1756.23619725675,om11_2,CJM,tun47,C
2043,165,1678.58601965127,om11_2,CJM,tun47,C
2044,165,1936.89432969023,om11_2,CJM,tun47,C
2045,165,2059.68615767633,om11_2,CJM,tun47,C
2046,165,2065.20977725546,om11_2,CJM,tun47,C
2047,165,1996.46278681902,om11_2,CJM,tun47,C
2048,165,2049.59597486116,om11_2,CJM,tun47,C
2049,165,2005.24068616531,om11_2,CJM,tun47,C
2050,165,1675.03203521402,om11_2,CJM,tun47,C
2025,177,1385.8907626811,om11_2,CJM,tun47,C
2026,177,1232.07598961381,om11_2,CJM,tun47,C
2027,177,1209.29255902036,om11_2,CJM,tun47,C
2028,177,1156.06870332727,om11_2,CJM,tun47,C
2029,177,1175.82225683807,om11_2,CJM,tun47,C
2030,177,1398.58314244944,om11_2,CJM,tun47,C
2031,177,1720.20537943423,om11_2,CJM,tun47,C
2032,177,2022.37053341896,om11_2,CJM,tun47,C
2033,177,1592.1792479921,om11_2,CJM,tun47,C
2034,177,1595.81329813621,om11_2,CJM,tun47,C
2035,177,1581.05323627922,om11_2,CJM,tun47,C
2036,177,1622.85945108724,om11_2,CJM,tun47,C
2037,177,1683.85629704838,om11_2,CJM,tun47,C
2038,177,1442.19143021105,om11_2,CJM,tun47,C
2039,177,1330.85352674032,om11_2,CJM,tun47,C
2040,177,1085.75577428902,om11_2,CJM,tun47,C
2041,177,909.581277371441,om11_2,CJM,tun47,C
2042,177,679.881690565721,om11_2,CJM,tun47,C
2043,177,724.372183743962,om11_2,CJM,tun47,C
2044,177,827.591482475861,om11_2,CJM,tun47,C
2045,177,880.12248755832,om11_2,CJM,tun47,C
2046,177,1035.09111075554,om11_2,CJM,tun47,C
2047,177,1209.66418871151,om11_2,CJM,tun47,C
2048,177,1244.10296860329,om11_2,CJM,tun47,C
2049,177,1044.84880969209,om11_2,CJM,tun47,C
2050,177,986.477243846496,om11_2,CJM,tun47,C
2025,186,1385.8907626811,om11_2,CJM,tun47,C
2026,186,1247.92089790749,om11_2,CJM,tun47,C
2027,186,1188.55147582401,om11_2,CJM,tun47,C
2028,186,1104.08440621828,om11_2,CJM,tun47,C
2029,186,1154.25285301944,om11_2,CJM,tun47,C
2030,186,1379.99387414809,om11_2,CJM,tun47,C
2031,186,1614.44347780232,om11_2,CJM,tun47,C
2032,186,1953.39390191115,om11_2,CJM,tun47,C
2033,186,2037.15816269348,om11_2,CJM,tun47,C
2034,186,2055.86008030115,om11_2,CJM,tun47,C
2035,186,2031.19344691404,om11_2,CJM,tun47,C
2036,186,2005.12284469909,om11_2,CJM,tun47,C
2037,186,2004.54470473991,om11_2,CJM,tun47,C
2038,186,2040.55102648276,om11_2,CJM,tun47,C
2039,186,2085.59266101689,om11_2,CJM,tun47,C
2040,186,2011.51697147748,om11_2,CJM,tun47,C
2041,186,2085.12966609492,om11_2,CJM,tun47,C
2042,186,1675.04631980906,om11_2,CJM,tun47,C
2043,186,1492.56577584101,om11_2,CJM,tun47,C
2044,186,1669.62917696284,om11_2,CJM,tun47,C
2045,186,1848.03337988717,om11_2,CJM,tun47,C
2046,186,1937.69121944724,om11_2,CJM,tun47,C
2047,186,1411.35377279808,om11_2,CJM,tun47,C
2048,186,1268.29634669306,om11_2,CJM,tun47,C
2049,186,1323.55490006237,om11_2,CJM,tun47,C
2050,186,1207.44445707241,om11_2,CJM,tun47,C
2025,246,1385.8907626811,om11_2,CJM,tun47,C
2026,246,1275.10491089121,om11_2,CJM,tun47,C
2027,246,1180.03117668862,om11_2,CJM,tun47,C
2028,246,1017.47720731271,om11_2,CJM,tun47,C
2029,246,1201.49676262454,om11_2,CJM,tun47,C
2030,246,1498.36655959207,om11_2,CJM,tun47,C
2031,246,1732.08806057181,om11_2,CJM,tun47,C
2032,246,2010.3025068169,om11_2,CJM,tun47,C
2033,246,1941.52232702819,om11_2,CJM,tun47,C
2034,246,1563.64442600308,om11_2,CJM,tun47,C
2035,246,1252.95271941532,om11_2,CJM,tun47,C
2036,246,1072.82815394991,om11_2,CJM,tun47,C
2037,246,910.557006237097,om11_2,CJM,tun47,C
2038,246,626.249892076225,om11_2,CJM,tun47,C
2039,246,449.337277533077,om11_2,CJM,tun47,C
2040,246,313.110021581567,om11_2,CJM,tun47,C
2041,246,293.13125025801,om11_2,CJM,tun47,C
2042,246,317.458543400995,om11_2,CJM,tun47,C
2043,246,345.068790680597,om11_2,CJM,tun47,C
2044,246,355.321010444608,om11_2,CJM,tun47,C
2045,246,412.681894325906,om11_2,CJM,tun47,C
2046,246,485.933280185532,om11_2,CJM,tun47,C
2047,246,598.774933836167,om11_2,CJM,tun47,C
2048,246,695.102033525893,om11_2,CJM,tun47,C
2049,246,848.463325415007,om11_2,CJM,tun47,C
2050,246,1037.2477381658,om11_2,CJM,tun47,C
2025,327,1385.8907626811,om11_2,CJM,tun47,C
2026,327,1262.22311131049,om11_2,CJM,tun47,C
2027,327,1191.18321311757,om11_2,CJM,tun47,C
2028,327,1183.76270228984,om11_2,CJM,tun47,C
2029,327,1415.59356224199,om11_2,CJM,tun47,C
2030,327,1699.71495952816,om11_2,CJM,tun47,C
2031,327,2052.12106560149,om11_2,CJM,tun47,C
2032,327,1638.62167652172,om11_2,CJM,tun47,C
2033,327,1421.32048528172,om11_2,CJM,tun47,C
2034,327,1323.53984606677,om11_2,CJM,tun47,C
2035,327,1198.04302878405,om11_2,CJM,tun47,C
2036,327,1210.5658813261,om11_2,CJM,tun47,C
2037,327,1337.18935046921,om11_2,CJM,tun47,C
2038,327,1608.48188304899,om11_2,CJM,tun47,C
2039,327,1923.68830832417,om11_2,CJM,tun47,C
2040,327,2042.65911060945,om11_2,CJM,tun47,C
2041,327,2061.73207872791,om11_2,CJM,tun47,C
2042,327,1700.11145208045,om11_2,CJM,tun47,C
2043,327,1228.66520856019,om11_2,CJM,tun47,C
2044,327,849.919838161686,om11_2,CJM,tun47,C
2045,327,600.62642921444,om11_2,CJM,tun47,C
2046,327,502.868856956189,om11_2,CJM,tun47,C
2047,327,409.631753131084,om11_2,CJM,tun47,C
2048,327,453.068429338184,om11_2,CJM,tun47,C
2049,327,448.378195487471,om11_2,CJM,tun47,C
2050,327,475.469274972448,om11_2,CJM,tun47,C
2025,344,1385.8907626811,om11_2,CJM,tun47,C
2026,344,1270.86189597795,om11_2,CJM,tun47,C
2027,344,1203.04234423426,om11_2,CJM,tun47,C
2028,344,1465.04793750027,om11_2,CJM,tun47,C
2029,344,1745.16496615248,om11_2,CJM,tun47,C
2030,344,2033.61125348843,om11_2,CJM,tun47,C
2031,344,2073.79826985823,om11_2,CJM,tun47,C
2032,344,1741.99313244483,om11_2,CJM,tun47,C
2033,344,1492.97207852018,om11_2,CJM,tun47,C
2034,344,1261.49771221829,om11_2,CJM,tun47,C
2035,344,1278.1225594221,om11_2,CJM,tun47,C
2036,344,1061.00130891322,om11_2,CJM,tun47,C
2037,344,903.991979842611,om11_2,CJM,tun47,C
2038,344,922.229879187171,om11_2,CJM,tun47,C
2039,344,962.711306422882,om11_2,CJM,tun47,C
2040,344,899.347885656339,om11_2,CJM,tun47,C
2041,344,830.302575436931,om11_2,CJM,tun47,C
2042,344,709.849119627765,om11_2,CJM,tun47,C
2043,344,709.672988169244,om11_2,CJM,tun47,C
2044,344,669.810366671446,om11_2,CJM,tun47,C
2045,344,659.44755141825,om11_2,CJM,tun47,C
2046,344,519.86084889485,om11_2,CJM,tun47,C
2047,344,511.318427796044,om11_2,CJM,tun47,C
2048,344,426.096331010035,om11_2,CJM,tun47,C
2049,344,396.773688303798,om11_2,CJM,tun47,C
2050,344,373.31488125355,om11_2,CJM,tun47,C
2025,348,1385.8907626811,om11_2,CJM,tun47,C
2026,348,1264.50313632989,om11_2,CJM,tun47,C
2027,348,1215.69095999601,om11_2,CJM,tun47,C
2028,348,1021.01333550029,om11_2,CJM,tun47,C
2029,348,1136.48051301468,om11_2,CJM,tun47,C
2030,348,1276.52757070662,om11_2,CJM,tun47,C
2031,348,1395.33791020609,om11_2,CJM,tun47,C
2032,348,1059.49402545877,om11_2,CJM,tun47,C
2033,348,1024.87188380283,om11_2,CJM,tun47,C
2034,348,1207.16512748166,om11_2,CJM,tun47,C
2035,348,1430.89030099171,om11_2,CJM,tun47,C
2036,348,1471.70694733255,om11_2,CJM,tun47,C
2037,348,1289.61505842804,om11_2,CJM,tun47,C
2038,348,992.988274389009,om11_2,CJM,tun47,C
2039,348,951.413526505416,om11_2,CJM,tun47,C
2040,348,871.368727398153,om11_2,CJM,tun47,C
2041,348,763.783841920166,om11_2,CJM,tun47,C
2042,348,618.462179522516,om11_2,CJM,tun47,C
2043,348,511.890564812463,om11_2,CJM,tun47,C
2044,348,395.026911907805,om11_2,CJM,tun47,C
2045,348,360.153313100849,om11_2,CJM,tun47,C
2046,348,356.904664393149,om11_2,CJM,tun47,C
2047,348,423.710320868086,om11_2,CJM,tun47,C
2048,348,514.206717856589,om11_2,CJM,tun47,C
2049,348,616.913492243914,om11_2,CJM,tun47,C
2050,348,749.492892127749,om11_2,CJM,tun47,C
2025,367,1385.8907626811,om11_2,CJM,tun47,C
2026,367,1275.20602346854,om11_2,CJM,tun47,C
2027,367,1195.51194316074,om11_2,CJM,tun47,C
2028,367,1309.92800508356,om11_2,CJM,tun47,C
2029,367,1636.21309541288,om11_2,CJM,tun47,C
2030,367,1894.01383262797,om11_2,CJM,tun47,C
2031,367,2022.86934503914,om11_2,CJM,tun47,C
2032,367,2085.79193840484,om11_2,CJM,tun47,C
2033,367,1972.76402575284,om11_2,CJM,tun47,C
2034,367,1912.21258300308,om11_2,CJM,tun47,C
2035,367,1948.16941025627,om11_2,CJM,tun47,C
2036,367,2014.83453247421,om11_2,CJM,tun47,C
2037,367,2001.6844458452,om11_2,CJM,tun47,C
2038,367,2069.68885169612,om11_2,CJM,tun47,C
2039,367,2039.57579756281,om11_2,CJM,tun47,C
2040,367,2072.92944117099,om11_2,CJM,tun47,C
2041,367,2023.95519421906,om11_2,CJM,tun47,C
2042,367,2074.57536145704,om11_2,CJM,tun47,C
2043,367,2057.84252096075,om11_2,CJM,tun47,C
2044,367,2040.14688489153,om11_2,CJM,tun47,C
2045,367,2008.91558970197,om11_2,CJM,tun47,C
2046,367,1733.71364304105,om11_2,CJM,tun47,C
2047,367,1574.72531413084,om11_2,CJM,tun47,C
2048,367,1342.26462305713,om11_2,CJM,tun47,C
2049,367,994.00042142381,om11_2,CJM,tun47,C
2050,367,684.872950962433,om11_2,CJM,tun47,C
2025,397,1385.8907626811,om11_2,CJM,tun47,C
2026,397,1266.1335566069,om11_2,CJM,tun47,C
2027,397,1197.51813044827,om11_2,CJM,tun47,C
2028,397,1148.00152748371,om11_2,CJM,tun47,C
2029,397,1419.32474552556,om11_2,CJM,tun47,C
2030,397,1665.93163925385,om11_2,CJM,tun47,C
2031,397,1578.66437011155,om11_2,CJM,tun47,C
2032,397,1107.08917271894,om11_2,CJM,tun47,C
2033,397,774.605551725335,om11_2,CJM,tun47,C
2034,397,780.258812668652,om11_2,CJM,tun47,C
2035,397,730.841931050408,om11_2,CJM,tun47,C
2036,397,737.20206476139,om11_2,CJM,tun47,C
2037,397,614.80903858069,om11_2,CJM,tun47,C
2038,397,559.351925836648,om11_2,CJM,tun47,C
2039,397,487.371752603148,om11_2,CJM,tun47,C
2040,397,586.639832444365,om11_2,CJM,tun47,C
2041,397,700.452074285632,om11_2,CJM,tun47,C
2042,397,830.567263565322,om11_2,CJM,tun47,C
2043,397,981.178986110483,om11_2,CJM,tun47,C
2044,397,1207.57752055458,om11_2,CJM,tun47,C
2045,397,1295.6392943582,om11_2,CJM,tun47,C
2046,397,1479.69165986434,om11_2,CJM,tun47,C
2047,397,1329.08843229954,om11_2,CJM,tun47,C
2048,397,1355.81434329599,om11_2,CJM,tun47,C
2049,397,1185.9140559189,om11_2,CJM,tun47,C
2050,397,1151.53701440577,om11_2,CJM,tun47,C
2025,498,1385.8907626811,om11_2,CJM,tun47,C
2026,498,1257.98249991463,om11_2,CJM,tun47,C
2027,498,1191.38414695629,om11_2,CJM,tun47,C
2028,498,1071.15595761839,om11_2,CJM,tun47,C
2029,498,1102.65458694566,om11_2,CJM,tun47,C
2030,498,1161.84065879062,om11_2,CJM,tun47,C
2031,498,1058.30047786783,om11_2,CJM,tun47,C
2032,498,937.082705272858,om11_2,CJM,tun47,C
2033,498,1134.00835199452,om11_2,CJM,tun47,C
2034,498,1292.59491396529,om11_2,CJM,tun47,C
2035,498,1553.98978050661,om11_2,CJM,tun47,C
2036,498,1531.36073669793,om11_2,CJM,tun47,C
2037,498,1887.40600723766,om11_2,CJM,tun47,C
2038,498,2036.57043657747,om11_2,CJM,tun47,C
2039,498,2069.83115473871,om11_2,CJM,tun47,C
2040,498,1927.18173011608,om11_2,CJM,tun47,C
2041,498,1581.95127075016,om11_2,CJM,tun47,C
2042,498,1459.61553991079,om11_2,CJM,tun47,C
2043,498,1407.34696659784,om11_2,CJM,tun47,C
2044,498,1272.98787945827,om11_2,CJM,tun47,C
2045,498,1191.83170465907,om11_2,CJM,tun47,C
2046,498,1089.64054531844,om11_2,CJM,tun47,C
2047,498,1164.73888576649,om11_2,CJM,tun47,C
2048,498,1371.83190044848,om11_2,CJM,tun47,C
2049,498,1650.62483077336,om11_2,CJM,tun47,C
2050,498,1950.72340712854,om11_2,CJM,tun47,C
2025,37,8593.12324912998,om11_2,CJM,tun44,SB
2026,37,9990.92017701562,om11_2,CJM,tun44,SB
2027,37,11228.0425543506,om11_2,CJM,tun44,SB
2028,37,11361.8517392147,om11_2,CJM,tun44,SB
2029,37,10777.379961906,om11_2,CJM,tun44,SB
2030,37,10209.2975596086,om11_2,CJM,tun44,SB
2031,37,9511.22462869729,om11_2,CJM,tun44,SB
2032,37,8593.74536517036,om11_2,CJM,tun44,SB
2033,37,8301.30287061084,om11_2,CJM,tun44,SB
2034,37,8205.62327416401,om11_2,CJM,tun44,SB
2035,37,6779.24868211052,om11_2,CJM,tun44,SB
2036,37,6157.82604304293,om11_2,CJM,tun44,SB
2037,37,5950.98028829889,om11_2,CJM,tun44,SB
2038,37,6181.94036280641,om11_2,CJM,tun44,SB
2039,37,8256.57221375777,om11_2,CJM,tun44,SB
2040,37,12347.7263278201,om11_2,CJM,tun44,SB
2041,37,15147.5729097671,om11_2,CJM,tun44,SB
2042,37,15752.6955908708,om11_2,CJM,tun44,SB
2043,37,16212.5594647659,om11_2,CJM,tun44,SB
2044,37,16877.3795043946,om11_2,CJM,tun44,SB
2045,37,16938.5572293349,om11_2,CJM,tun44,SB
2046,37,16903.9282318546,om11_2,CJM,tun44,SB
2047,37,16872.8190035604,om11_2,CJM,tun44,SB
2048,37,15760.6439334362,om11_2,CJM,tun44,SB
2049,37,14069.6323936013,om11_2,CJM,tun44,SB
2050,37,13556.8792912153,om11_2,CJM,tun44,SB
2025,65,7734.49472637435,om11_2,CJM,tun44,SB
2026,65,9069.44159914167,om11_2,CJM,tun44,SB
2027,65,10686.7191222625,om11_2,CJM,tun44,SB
2028,65,11625.4769122629,om11_2,CJM,tun44,SB
2029,65,11984.0388101966,om11_2,CJM,tun44,SB
2030,65,12693.313157598,om11_2,CJM,tun44,SB
2031,65,14096.0079884466,om11_2,CJM,tun44,SB
2032,65,16543.105995963,om11_2,CJM,tun44,SB
2033,65,18953.6818893509,om11_2,CJM,tun44,SB
2034,65,19481.4274087132,om11_2,CJM,tun44,SB
2035,65,17481.5324406027,om11_2,CJM,tun44,SB
2036,65,16131.7653692342,om11_2,CJM,tun44,SB
2037,65,15368.0678951847,om11_2,CJM,tun44,SB
2038,65,14587.3255555083,om11_2,CJM,tun44,SB
2039,65,13525.0576140393,om11_2,CJM,tun44,SB
2040,65,12992.9111900273,om11_2,CJM,tun44,SB
2041,65,12345.7514520601,om11_2,CJM,tun44,SB
2042,65,10933.0136468145,om11_2,CJM,tun44,SB
2043,65,10374.8309947681,om11_2,CJM,tun44,SB
2044,65,9607.73896452743,om11_2,CJM,tun44,SB
2045,65,8638.70403937702,om11_2,CJM,tun44,SB
2046,65,7637.78002414178,om11_2,CJM,tun44,SB
2047,65,6293.60396044371,om11_2,CJM,tun44,SB
2048,65,5089.62827256699,om11_2,CJM,tun44,SB
2049,65,3940.98040078414,om11_2,CJM,tun44,SB
2050,65,2857.19560431543,om11_2,CJM,tun44,SB
2025,110,9634.882166157,om11_2,CJM,tun44,SB
2026,110,10590.4843253058,om11_2,CJM,tun44,SB
2027,110,10972.6473904033,om11_2,CJM,tun44,SB
2028,110,12327.534753855,om11_2,CJM,tun44,SB
2029,110,14683.3769348861,om11_2,CJM,tun44,SB
2030,110,17050.6011655375,om11_2,CJM,tun44,SB
2031,110,18278.4817844781,om11_2,CJM,tun44,SB
2032,110,18263.0695247711,om11_2,CJM,tun44,SB
2033,110,18145.6733505958,om11_2,CJM,tun44,SB
2034,110,17712.9321966644,om11_2,CJM,tun44,SB
2035,110,15755.8220079547,om11_2,CJM,tun44,SB
2036,110,13919.0521361182,om11_2,CJM,tun44,SB
2037,110,12139.311517833,om11_2,CJM,tun44,SB
2038,110,9526.60901415024,om11_2,CJM,tun44,SB
2039,110,7076.31428061676,om11_2,CJM,tun44,SB
2040,110,5091.39823527771,om11_2,CJM,tun44,SB
2041,110,3779.69292762141,om11_2,CJM,tun44,SB
2042,110,2829.21645937312,om11_2,CJM,tun44,SB
2043,110,2692.11106880525,om11_2,CJM,tun44,SB
2044,110,2524.10549551441,om11_2,CJM,tun44,SB
2045,110,2047.11252017736,om11_2,CJM,tun44,SB
2046,110,1674.0488121929,om11_2,CJM,tun44,SB
2047,110,1571.59483268347,om11_2,CJM,tun44,SB
2048,110,1509.8654322669,om11_2,CJM,tun44,SB
2049,110,1496.15432085952,om11_2,CJM,tun44,SB
2050,110,1495.99056977449,om11_2,CJM,tun44,SB
2025,151,6742.27315938003,om11_2,CJM,tun44,SB
2026,151,7528.14670438544,om11_2,CJM,tun44,SB
2027,151,8216.48690896791,om11_2,CJM,tun44,SB
2028,151,8634.18977442392,om11_2,CJM,tun44,SB
2029,151,10728.9459237355,om11_2,CJM,tun44,SB
2030,151,14150.4349655245,om11_2,CJM,tun44,SB
2031,151,17692.2630711855,om11_2,CJM,tun44,SB
2032,151,19625.9378780044,om11_2,CJM,tun44,SB
2033,151,20784.0501544427,om11_2,CJM,tun44,SB
2034,151,21154.794423399,om11_2,CJM,tun44,SB
2035,151,19701.3618534483,om11_2,CJM,tun44,SB
2036,151,18642.0256960101,om11_2,CJM,tun44,SB
2037,151,18218.5308246032,om11_2,CJM,tun44,SB
2038,151,19007.8445710357,om11_2,CJM,tun44,SB
