mp,iter,year,catch,previous_catch,catch_reduction,ssb_db0,previous_ssb_db0,reduction,exclusion,flag
tun32,358,2042,2470.13545394692,2437.81942984479,0,0.477144164750339,0.513614087059156,-0.0132561188521627,none,0
tun32,358,2043,2366.98569269918,2470.13545394692,4.17587469071463,0.44405349138965,0.477144164750339,0.0417587469071463,none,0
tun32,358,2044,2306.30837057167,2366.98569269918,2.56348495534507,0.398565753478371,0.44405349138965,0.0256348495534507,none,0
tun32,358,2045,2375.66078943301,2306.30837057167,0,0.359917160173402,0.398565753478371,-0.0300707484507592,none,0
tun32,358,2046,2286.37397205545,2375.66078943301,3.75839925357645,0.329846562811806,0.359917160173402,0.0375839925357645,none,0
tun32,358,2047,2091.33792851742,2286.37397205545,8.53036493250011,0.293706042193401,0.329846562811806,0.0853036493250011,none,0
tun32,358,2048,1820.61186404733,2091.33792851742,12.9451133065812,0.257679165489044,0.293706042193401,0.129451133065812,none,0
tun32,358,2049,1574.44145639848,1820.61186404733,13.5213008609975,0.255797933982583,0.257679165489044,0.135213008609975,none,0
tun32,358,2050,1338.27523911825,1574.44145639848,14.9999999250818,0.27417157678881,0.255797933982583,0.149999999250818,none,0
tun32,359,2041,4083.87931545573,3670.00121023778,0,0.566230123689106,0.60146336629692,-0.112773288483775,none,0
tun32,359,2042,4174.35260715471,4083.87931545573,0,0.542272179636334,0.566230123689106,-0.0221537623201988,none,0
tun32,359,2043,4022.5736364446,4174.35260715471,3.63598825959181,0.514206725242438,0.542272179636334,0.0363598825959182,none,0
tun32,359,2044,3604.49323064344,4022.5736364446,10.3933561840446,0.474693077578399,0.514206725242438,0.103933561840446,none,0
tun32,359,2045,3402.36095202454,3604.49323064344,5.60778632903194,0.431775708740729,0.474693077578399,0.0560778632903194,none,0
tun32,359,2046,3199.0536116165,3402.36095202454,5.97547830094446,0.392026388661926,0.431775708740729,0.0597547830094446,none,0
tun32,359,2047,3111.76000118875,3199.0536116165,2.72873233855063,0.362087936276888,0.392026388661926,0.0272873233855063,none,0
tun32,359,2048,2986.87234411399,3111.76000118875,4.01340903627048,0.335708978139413,0.362087936276888,0.0401340903627049,none,0
tun32,359,2049,2688.69034145141,2986.87234411399,9.98308492327048,0.305454869415401,0.335708978139413,0.0998308492327047,none,0
tun32,359,2050,2285.38679086983,2688.69034145141,14.9999999763407,0.266765137831401,0.305454869415401,0.149999999763407,none,0
tun32,360,2041,1701.63704940975,1665.14224687896,0,0.460076815832509,0.465429518604975,-0.0219169278776026,none,0
tun32,360,2042,1688.72569331474,1701.63704940975,0.758760870862422,0.461562412901593,0.460076815832509,0.00758760870862418,none,0
tun32,360,2043,1691.30409973645,1688.72569331474,0,0.45356367106171,0.461562412901593,-0.00152683554938382,none,0
tun32,360,2044,1739.72201197857,1691.30409973645,0,0.437643815713674,0.45356367106171,-0.0286275615660561,none,0
tun32,360,2045,2063.6988431707,1739.72201197857,0,0.406625696572799,0.437643815713674,-0.186223332786176,none,0
tun32,360,2046,2296.70230991252,2063.6988431707,0,0.360984016295481,0.406625696572799,-0.112905750523091,none,0
tun32,360,2047,2315.70445891841,2296.70230991252,0,0.335979739567198,0.360984016295481,-0.00827366651911166,none,0
tun32,360,2048,1968.34879473532,2315.70445891841,14.9999997989955,0.344465241547019,0.335979739567198,0.149999997989955,none,0
tun32,360,2049,1744.04060575115,1968.34879473532,11.3957541256975,0.345199179032833,0.344465241547019,0.113957541256975,none,0
tun32,360,2050,1555.22194250059,1744.04060575115,10.8265061391295,0.34330083634085,0.345199179032833,0.108265061391295,none,0
tun32,361,2041,3409.6834262122,3311.29056459083,0,0.42322275085832,0.482295846758078,-0.029714354479649,none,0
tun32,361,2042,3158.04174669379,3409.6834262122,7.38020654891005,0.379895670364656,0.42322275085832,0.0738020654891005,none,0
tun32,361,2043,2893.83520650647,3158.04174669379,8.36615096883771,0.396249316521799,0.379895670364656,0.0836615096883772,none,0
tun32,361,2044,2676.92984031162,2893.83520650647,7.49542910070224,0.497659961245442,0.396249316521799,0.0749542910070223,none,0
tun32,361,2045,2388.36174766111,2676.92984031162,10.779815305765,0.56577731532849,0.497659961245442,0.10779815305765,none,0
tun32,361,2046,2030.10748550467,2388.36174766111,15.0000000003046,0.595664955725477,0.56577731532849,0.150000000003046,none,0
tun32,361,2047,1797.86512068508,2030.10748550467,11.4399048561639,0.612831183151084,0.595664955725477,0.114399048561639,none,0
tun32,361,2048,1923.83358412253,1797.86512068508,0,0.617057624112584,0.612831183151084,-0.0700655805533721,none,0
tun32,361,2049,2203.54571630862,1923.83358412253,0,0.60524962118467,0.617057624112584,-0.145393101822612,none,0
tun32,361,2050,2631.97796728362,2203.54571630862,0,0.585641740263854,0.60524962118467,-0.194428573822699,none,0
tun32,362,2041,1582.99680481421,1632.11348983467,3.00939152371267,0.461345247267479,0.475343324894981,0.0300939152371267,none,0
tun32,362,2042,1536.32761575682,1582.99680481421,2.94815434342381,0.454739971945268,0.461345247267479,0.0294815434342381,none,0
tun32,362,2043,1561.83063520082,1536.32761575682,0,0.437767187130724,0.454739971945268,-0.0165999876474459,none,0
tun32,362,2044,1618.85134729539,1561.83063520082,0,0.426473114458924,0.437767187130724,-0.0365088959131876,none,0
tun32,362,2045,1480.72210581276,1618.85134729539,8.53254634611149,0.42916103768802,0.426473114458924,0.0853254634611149,none,0
tun32,362,2046,1411.07181284611,1480.72210581276,4.70380584535306,0.448201435669703,0.42916103768802,0.0470380584535306,none,0
tun32,362,2047,1523.07178338355,1411.07181284611,0,0.460613993944292,0.448201435669703,-0.0793722683125084,none,0
tun32,362,2048,1642.62097552684,1523.07178338355,0,0.454059006617682,0.460613993944292,-0.0784921587068714,none,0
tun32,362,2049,1628.56261508879,1642.62097552684,0.855849319319736,0.423565656429961,0.454059006617682,0.00855849319319735,none,0
tun32,362,2050,1697.71067837268,1628.56261508879,0,0.389255661563373,0.423565656429961,-0.0424595668862959,none,0
tun32,363,2041,3690.26198930287,3976.5988267887,7.2005462446175,0.513752004414001,0.558190843721039,0.072005462446175,none,0
tun32,363,2042,3521.80877952104,3690.26198930287,4.5648035361752,0.47602736040051,0.513752004414001,0.045648035361752,none,0
tun32,363,2043,3204.32772767563,3521.80877952104,9.01471578160426,0.457244309330589,0.47602736040051,0.0901471578160425,none,0
tun32,363,2044,2980.20054361853,3204.32772767563,6.99451501546882,0.429004581171329,0.457244309330589,0.0699451501546883,none,0
tun32,363,2045,2785.69570478742,2980.20054361853,6.52656879912326,0.390834360025656,0.429004581171329,0.0652656879912327,none,0
tun32,363,2046,2425.81523161244,2785.69570478742,12.9188723864024,0.354428752535676,0.390834360025656,0.129188723864024,none,0
tun32,363,2047,2302.60732197596,2425.81523161244,5.07903108327754,0.338162942061912,0.354428752535676,0.0507903108327754,none,0
tun32,363,2048,2132.74210493235,2302.60732197596,7.3770814251494,0.342978034661962,0.338162942061912,0.073770814251494,none,0
tun32,363,2049,1905.20535639013,2132.74210493235,10.6687418050217,0.341546454949883,0.342978034661962,0.106687418050217,none,0
tun32,363,2050,1753.21244229664,1905.20535639013,7.97777066832692,0.344079343408504,0.341546454949883,0.0797777066832692,none,0
tun32,364,2041,3028.48051658498,3445.9076999048,12.1137076112442,0.352107404206433,0.373810053517819,0.121137076112442,none,0
tun32,364,2042,2844.84636173441,3028.48051658498,6.06357392246466,0.343974441729221,0.352107404206433,0.0606357392246466,none,0
tun32,364,2043,2418.11941369853,2844.84636173441,14.9999997812086,0.358977882227907,0.343974441729221,0.149999997812086,none,0
tun32,364,2044,2055.40150164442,2418.11941369853,14.9999999999726,0.39573033211331,0.358977882227907,0.149999999999726,none,0
tun32,364,2045,1747.09127638865,2055.40150164442,15.000000000443,0.438934041123485,0.39573033211331,0.15000000000443,none,0
tun32,364,2046,1569.09341010787,1747.09127638865,10.1882408026623,0.492293567877017,0.438934041123485,0.101882408026623,none,0
tun32,364,2047,1674.01801731249,1569.09341010787,0,0.538250200954163,0.492293567877017,-0.0668695735567535,none,0
tun32,364,2048,1684.95294150972,1674.01801731249,0,0.573460183897043,0.538250200954163,-0.00653214247644929,none,0
tun32,364,2049,1858.42785486261,1684.95294150972,0,0.601055660843484,0.573460183897043,-0.10295534615789,none,0
tun32,364,2050,2012.2655899858,1858.42785486261,0,0.61047004956595,0.601055660843484,-0.0827784273253725,none,0
tun32,365,2041,996.553232061474,1172.41556713115,15,0.175731453872731,0.20686792578221,0.15,none,0
tun32,365,2042,847.070247252251,996.553232061474,15.0000000000002,0.187661997032374,0.175731453872731,0.150000000000002,none,0
tun32,365,2043,720.009710120624,847.070247252251,15.0000000051696,0.213596230940037,0.187661997032374,0.150000000051696,none,0
tun32,365,2044,612.00825363973,720.009710120624,14.9999999948335,0.2392745818937,0.213596230940037,0.149999999948335,none,0
tun32,365,2045,520.207012804907,612.00825363973,15.0000004556904,0.271917297759604,0.2392745818937,0.150000004556904,none,0
tun32,365,2046,442.175963254715,520.207012804907,14.9999995443077,0.317408924461498,0.271917297759604,0.149999995443077,none,0
tun32,365,2047,375.84956876633,442.175963254715,15.00000000004,0.353154511618208,0.317408924461498,0.1500000000004,none,0
tun32,365,2048,348.364483992905,375.84956876633,7.31278869459419,0.389218302644814,0.353154511618208,0.073127886945942,none,0
tun32,365,2049,381.008459403728,348.364483992905,0,0.430686109698322,0.389218302644814,-0.0937063819958388,none,0
tun32,365,2050,457.210151274499,381.008459403728,0,0.486773265010131,0.430686109698322,-0.199999999973821,none,0
tun32,366,2041,3860.30215167898,3859.14135267686,0,0.443171334968121,0.51074970890516,-0.000300792040519804,none,0
tun32,366,2042,4054.5428525348,3860.30215167898,0,0.360243702032294,0.443171334968121,-0.0503174863582472,none,0
tun32,366,2043,4076.89120285455,4054.5428525348,0,0.293667400353614,0.360243702032294,-0.00551192850404347,none,0
tun32,366,2044,3810.33596779047,4076.89120285455,6.53819839188855,0.237620161214286,0.293667400353614,0.0653819839188855,none,0
tun32,366,2045,3238.78557234759,3810.33596779047,15.0000000071991,0.199462517601892,0.237620161214286,0.150000000071991,none,0
tun32,366,2046,2752.96773651532,3238.78557234759,14.9999999993866,0.174271158831293,0.199462517601892,0.149999999993866,none,0
tun32,366,2047,2340.02257618057,2752.96773651532,14.999999994822,0.160274260583131,0.174271158831293,0.14999999994822,none,0
tun32,366,2048,1989.01918975335,2340.02257618057,15.0000000000057,0.136025833680799,0.160274260583131,0.150000000000057,none,0
tun32,366,2049,1690.6663111899,1989.01918975335,15.0000000050503,0.100159695331815,0.136025833680799,0.150000000050503,none,0
tun32,366,2050,1437.06636462069,1690.6663111899,14.9999999935365,0.0653977311513093,0.100159695331815,0.149999999935365,crash,
tun32,367,2041,707.505273131762,832.359144781299,14.9999999918717,0.422590320134164,0.39696611822535,0.149999999918717,none,0
tun32,367,2042,849.006327275044,707.505273131762,0,0.450996565905019,0.422590320134164,-0.19999999931722,none,0
tun32,367,2043,1018.80759141723,849.006327275044,0,0.486422556030777,0.450996565905019,-0.199999998453696,none,0
tun32,367,2044,1222.56910610658,1018.80759141723,0,0.507318612876179,0.486422556030777,-0.199999996472253,none,0
tun32,367,2045,1467.08291660793,1222.56910610658,0,0.517976057645141,0.507318612876179,-0.199999991231609,none,0
tun32,367,2046,1760.49946961439,1467.08291660793,0,0.519466037633785,0.517976057645141,-0.199999979336454,none,0
tun32,367,2047,2112.5994263622,1760.49946961439,0,0.52920135816602,0.519466037633785,-0.20000003568586,none,0
tun32,367,2048,2325.80809448205,2112.5994263622,0,0.552531534949249,0.52920135816602,-0.100922430186863,none,0
tun32,367,2049,2301.37618267439,2325.80809448205,1.05046980727371,0.573095523131795,0.552531534949249,0.0105046980727371,none,0
tun32,367,2050,2294.29682888575,2301.37618267439,0.307613932999419,0.596452117808882,0.573095523131795,0.00307613932999418,none,0
tun32,368,2041,3064.0297856131,3012.47422672377,0,0.567133801551257,0.60520939117617,-0.017114024887575,none,0
tun32,368,2042,3127.17553859705,3064.0297856131,0,0.516137031129969,0.567133801551257,-0.0206087268734956,none,0
tun32,368,2043,2752.89747942549,3127.17553859705,11.9685657089616,0.488153122371539,0.516137031129969,0.119685657089616,none,0
tun32,368,2044,2991.15971901822,2752.89747942549,0,0.458736800266435,0.488153122371539,-0.0865496232146119,none,0
tun32,368,2045,2835.4004563651,2991.15971901822,5.20732014618878,0.433324372439775,0.458736800266435,0.0520732014618878,none,0
tun32,368,2046,2663.15745389749,2835.4004563651,6.0747328329212,0.425607407215262,0.433324372439775,0.0607473283292119,none,0
tun32,368,2047,2513.89384879889,2663.15745389749,5.60476080301425,0.428127702502128,0.425607407215262,0.0560476080301424,none,0
tun32,368,2048,2649.98955110933,2513.89384879889,0,0.435677122768744,0.428127702502128,-0.0541374101279004,none,0
tun32,368,2049,2689.54233585902,2649.98955110933,0,0.432703563283631,0.435677122768744,-0.014925638002286,none,0
tun32,368,2050,2373.87589730854,2689.54233585902,11.7368086882955,0.414283510797592,0.432703563283631,0.117368086882955,none,0
tun32,369,2041,708.247107695322,833.231891406261,15,0.193767427074575,0.208638298450532,0.15,none,0
tun32,369,2042,602.010041541023,708.247107695322,15.0000000000001,0.186074123435388,0.193767427074575,0.150000000000001,none,0
tun32,369,2043,511.708535309866,602.010041541023,15.0000000000006,0.183544405214755,0.186074123435388,0.150000000000006,none,0
tun32,369,2044,434.952255013338,511.708535309866,15.0000000000093,0.17648487814772,0.183544405214755,0.150000000000093,none,0
tun32,369,2045,369.709416761028,434.952255013338,15.0000000000711,0.17116096331121,0.17648487814772,0.150000000000711,none,0
tun32,369,2046,314.253004244564,369.709416761028,15.0000000006248,0.173369252564679,0.17116096331121,0.150000000006248,none,0
tun32,369,2047,292.984189086917,314.253004244564,6.76805467899212,0.190497536986365,0.173369252564679,0.0676805467899212,none,0
tun32,369,2048,297.037287957269,292.984189086917,0,0.221799488202865,0.190497536986365,-0.013833848450947,none,0
tun32,369,2049,295.94469191928,297.037287957269,0.367831273138185,0.281724029325322,0.221799488202865,0.00367831273138186,none,0
tun32,369,2050,281.983273979896,295.94469191928,4.71757673666688,0.353277791916584,0.281724029325322,0.0471757673666688,none,0
tun32,370,2041,2241.96275870067,2172.69628872839,0,0.46220750438495,0.464983903652726,-0.0318804198873168,none,0
tun32,370,2042,2161.16110925489,2241.96275870067,3.60405850330038,0.462029777443379,0.46220750438495,0.0360405850330038,none,0
tun32,370,2043,2133.19635548788,2161.16110925489,1.29396895248817,0.507864203740904,0.462029777443379,0.0129396895248817,none,0
tun32,370,2044,1842.80275825647,2133.19635548788,13.6130739434435,0.569351368786229,0.507864203740904,0.136130739434435,none,0
tun32,370,2045,1992.72450753388,1842.80275825647,0,0.61664083133822,0.569351368786229,-0.0813552880826209,none,0
tun32,370,2046,1970.72736777849,1992.72450753388,1.10387259614795,0.653108762731283,0.61664083133822,0.0110387259614795,none,0
tun32,370,2047,2286.38164326213,1970.72736777849,0,0.669868324601858,0.653108762731283,-0.160171457830552,none,0
tun32,370,2048,2543.5040007745,2286.38164326213,0,0.656277546117055,0.669868324601858,-0.112458197112498,none,0
tun32,370,2049,3025.84455549422,2543.5040007745,0,0.63090872065846,0.656277546117055,-0.189636247701142,none,0
tun32,370,2050,3275.05255199954,3025.84455549422,0,0.599704323862266,0.63090872065846,-0.0823598145690656,none,0
tun32,371,2041,2633.62568355162,2568.41722229236,0,0.593212598197998,0.603139978949796,-0.0253885781068965,none,0
tun32,371,2042,3047.16972353417,2633.62568355162,0,0.570890922047515,0.593212598197998,-0.157024607773741,none,0
tun32,371,2043,3442.09946480035,3047.16972353417,0,0.551940124059079,0.570890922047515,-0.129605429660193,none,0
tun32,371,2044,3435.25389315573,3442.09946480035,0.198877798698687,0.512459703041705,0.551940124059079,0.00198877798698682,none,0
tun32,371,2045,2919.96580918239,3435.25389315573,14.9999999999995,0.482756703101283,0.512459703041705,0.149999999999995,none,0
tun32,371,2046,2647.77857870039,2919.96580918239,9.32158964416847,0.451596371472374,0.482756703101283,0.0932158964416847,none,0
tun32,371,2047,2633.03689449044,2647.77857870039,0.556756683830323,0.422852841449681,0.451596371472374,0.00556756683830328,none,0
tun32,371,2048,2604.30337873905,2633.03689449044,1.09126901379625,0.395093581052835,0.422852841449681,0.0109126901379625,none,0
tun32,371,2049,2512.28852843983,2604.30337873905,3.53318476834936,0.378057987942132,0.395093581052835,0.0353318476834935,none,0
tun32,371,2050,2428.32362147888,2512.28852843983,3.34216814710747,0.373015394657857,0.378057987942132,0.0334216814710746,none,0
tun32,372,2041,2262.11598890706,2385.78239804319,5.18347395125209,0.353931073541804,0.375711853870228,0.0518347395125208,none,0
tun32,372,2042,2193.56350700474,2262.11598890706,3.03045830711115,0.331573027889902,0.353931073541804,0.0303045830711115,none,0
tun32,372,2043,1972.85296842164,2193.56350700474,10.0617346102951,0.310624698291479,0.331573027889902,0.100617346102951,none,0
tun32,372,2044,1765.49324364763,1972.85296842164,10.5106527497537,0.289864675487887,0.310624698291479,0.105106527497537,none,0
tun32,372,2045,1500.66923881675,1765.49324364763,15.0000010356166,0.269311439489696,0.289864675487887,0.150000010356166,none,0
tun32,372,2046,1275.56886853534,1500.66923881675,14.9999989643884,0.263185796952115,0.269311439489696,0.149999989643884,none,0
tun32,372,2047,1084.23353825177,1275.56886853534,15.000000000256,0.257588498894207,0.263185796952115,0.15000000000256,none,0
tun32,372,2048,921.598507422526,1084.23353825177,15.0000000084374,0.253502505243448,0.257588498894207,0.150000000084374,none,0
tun32,372,2049,783.358729556921,921.598507422526,15.0000001901289,0.260362245600713,0.253502505243448,0.150000001901289,none,0
tun32,372,2050,665.854917639739,783.358729556921,15.0000003170507,0.281090763548454,0.260362245600713,0.150000003170507,none,0
tun32,373,2041,2968.81342355464,3492.72167447114,14.9999999927228,0.395731813562623,0.438046626239496,0.149999999927228,none,0
tun32,373,2042,2523.49141002255,2968.81342355464,14.9999999999629,0.359945176984515,0.395731813562623,0.149999999999629,none,0
tun32,373,2043,2355.23523414819,2523.49141002255,6.66759455594301,0.340329268766905,0.359945176984515,0.06667594555943,none,0
tun32,373,2044,2016.5304250054,2355.23523414819,14.3809333450844,0.341788001253106,0.340329268766905,0.143809333450844,none,0
tun32,373,2045,1714.0508612543,2016.5304250054,15.0000000000145,0.363531303521145,0.341788001253106,0.150000000000145,none,0
tun32,373,2046,1456.94323206635,1714.0508612543,14.9999999999886,0.390571879183282,0.363531303521145,0.149999999999886,none,0
tun32,373,2047,1238.40174725159,1456.94323206635,15.0000000003299,0.424479318323484,0.390571879183282,0.150000000003299,none,0
tun32,373,2048,1486.08209668593,1238.40174725159,0,0.44918463331184,0.424479318323484,-0.199999999987101,none,0
tun32,373,2049,1581.76107342979,1486.08209668593,0,0.473989320308344,0.44918463331184,-0.0643833721954026,none,0
tun32,373,2050,1596.77761699184,1581.76107342979,0,0.486558432700223,0.473989320308344,-0.00949355994043422,none,0
tun32,374,2041,1533.68563689142,1587.40518827125,3.38411086071437,0.530276090725783,0.506475466495112,0.0338411086071436,none,0
tun32,374,2042,1303.63279130377,1533.68563689142,15.0000000035163,0.537456434606118,0.530276090725783,0.150000000035163,none,0
tun32,374,2043,1108.08787252659,1303.63279130377,15.0000000062605,0.553867467744568,0.537456434606118,0.150000000062605,none,0
tun32,374,2044,1329.70544680748,1108.08787252659,0,0.567434841264829,0.553867467744568,-0.19999999979746,none,0
tun32,374,2045,1595.64653534145,1329.70544680748,0,0.562199750487405,0.567434841264829,-0.199999999377663,none,0
tun32,374,2046,1717.06810725521,1595.64653534145,0,0.544844812036596,0.562199750487405,-0.0760955319517358,none,0
tun32,374,2047,1851.63215529459,1717.06810725521,0,0.517186278533508,0.544844812036596,-0.0783684977146819,none,0
tun32,374,2048,1917.24673387679,1851.63215529459,0,0.495074086593126,0.517186278533508,-0.035436076433746,none,0
tun32,374,2049,2040.99737243813,1917.24673387679,0,0.470292710284026,0.495074086593126,-0.0645460161046174,none,0
tun32,374,2050,2002.23146846994,2040.99737243813,1.89936079740653,0.436455269951278,0.470292710284026,0.0189936079740654,none,0
tun32,375,2041,1719.08276873874,1851.84937257677,7.16940620571616,0.241864025523473,0.273855131837708,0.0716940620571616,none,0
tun32,375,2042,1561.19857133556,1719.08276873874,9.18421150361557,0.215431796824841,0.241864025523473,0.0918421150361557,none,0
tun32,375,2043,1327.01878563523,1561.19857133556,15,0.224836722610034,0.215431796824841,0.15,none,0
tun32,375,2044,1127.96596778017,1327.01878563523,15.0000000007366,0.264733758987638,0.224836722610034,0.150000000007366,none,0
tun32,375,2045,958.771072605542,1127.96596778017,15.000000000674,0.319524482688807,0.264733758987638,0.15000000000674,none,0
tun32,375,2046,814.955411728235,958.771072605542,14.9999999985894,0.35230341113023,0.319524482688807,0.149999999985894,none,0
tun32,375,2047,692.712099968888,814.955411728235,15.0000000000137,0.369911425965285,0.35230341113023,0.150000000000137,none,0
tun32,375,2048,588.805284955686,692.712099968888,15.0000000025796,0.387565359605709,0.369911425965285,0.150000000025796,none,0
tun32,375,2049,706.566341868027,588.805284955686,0,0.393739918957551,0.387565359605709,-0.199999999866178,none,0
tun32,375,2050,847.879609509513,706.566341868027,0,0.400377310948053,0.393739918957551,-0.199999998963834,none,0
tun32,376,2041,3829.55513263124,3811.33156939019,0,0.423258103023633,0.465562494430369,-0.00478141639195218,none,0
tun32,376,2042,3839.59883609976,3829.55513263124,0,0.371962599107395,0.423258103023633,-0.00262268151800082,none,0
tun32,376,2043,3539.33821657595,3839.59883609976,7.82010393119106,0.334136730674688,0.371962599107395,0.0782010393119106,none,0
tun32,376,2044,3233.41138060751,3539.33821657595,8.64361689243718,0.279963423441244,0.334136730674688,0.0864361689243718,none,0
tun32,376,2045,2748.39970888733,3233.41138060751,14.9999989060795,0.240285137014788,0.279963423441244,0.149999989060795,none,0
tun32,376,2046,2336.13975262029,2748.39970888733,14.9999999975967,0.202647218664839,0.240285137014788,0.149999999975967,none,0
tun32,376,2047,2205.8789541136,2336.13975262029,5.57589923122455,0.187242293507017,0.202647218664839,0.0557589923122456,none,0
tun32,376,2048,1942.83049194107,2205.8789541136,11.9248819923683,0.204594333461333,0.187242293507017,0.119248819923683,none,0
tun32,376,2049,1651.40591851645,1942.83049194107,14.9999999811334,0.24673759956974,0.204594333461333,0.149999999811334,none,0
tun32,376,2050,1403.69503071676,1651.40591851645,15.000000001346,0.277145911611259,0.24673759956974,0.15000000001346,none,0
tun32,377,2041,2020.47729350668,1892.61018701184,0,0.447087525304099,0.462531074713341,-0.0675612481494217,none,0
tun32,377,2042,2044.07536910547,2020.47729350668,0,0.422270887713917,0.447087525304099,-0.0116794559753945,none,0
tun32,377,2043,2040.30491231815,2044.07536910547,0.184457816199323,0.410305198815526,0.422270887713917,0.00184457816199324,none,0
tun32,377,2044,2448.36589477575,2040.30491231815,0,0.372581138646309,0.410305198815526,-0.199999999997045,none,0
tun32,377,2045,2938.03907373816,2448.36589477575,0,0.318980795563017,0.372581138646309,-0.200000000002962,none,0
tun32,377,2046,3049.61959239431,2938.03907373816,0,0.261080109914968,0.318980795563017,-0.0379778879231114,none,0
tun32,377,2047,2592.17665897861,3049.61959239431,14.9999998215039,0.222277772706872,0.261080109914968,0.149999998215039,none,0
tun32,377,2048,2203.35016040864,2592.17665897861,14.9999999893209,0.202232611816163,0.222277772706872,0.149999999893209,none,0
tun32,377,2049,1872.84763634734,2203.35016040864,15,0.200580972271237,0.202232611816163,0.15,none,0
tun32,377,2050,1591.920490827,1872.84763634734,15.000000003644,0.2097602933605,0.200580972271237,0.15000000003644,none,0
tun32,378,2041,2010.58003952808,2188.20147123163,8.11723390367588,0.407786390897375,0.400692160018081,0.0811723390367588,none,0
tun32,378,2042,1749.38781328468,2010.58003952808,12.9908892512782,0.414525865095941,0.407786390897375,0.129908892512782,none,0
tun32,378,2043,1775.58321295244,1749.38781328468,0,0.411837980987547,0.414525865095941,-0.0149740380428109,none,0
tun32,378,2044,1859.78941351176,1775.58321295244,0,0.401442156374682,0.411837980987547,-0.0474245306809948,none,0
tun32,378,2045,1904.35434541721,1859.78941351176,0,0.395420645053255,0.401442156374682,-0.0239623537921452,none,0
tun32,378,2046,2144.83391974443,1904.35434541721,0,0.38612182869694,0.395420645053255,-0.126278796226093,none,0
tun32,378,2047,2288.15272666051,2144.83391974443,0,0.36291871574215,0.38612182869694,-0.0668204682874256,none,0
tun32,378,2048,2460.5372312032,2288.15272666051,0,0.314438194804298,0.36291871574215,-0.0753378489705479,none,0
tun32,378,2049,2771.98315079641,2460.5372312032,0,0.249854820262654,0.314438194804298,-0.126576389758957,none,0
tun32,378,2050,2960.18527972265,2771.98315079641,0,0.183847639099939,0.249854820262654,-0.0678943985904725,none,0
tun32,379,2041,3438.71684407685,4045.54922832462,14.9999999999771,0.485536244940379,0.489843858431298,0.149999999999771,none,0
tun32,379,2042,3303.94285523789,3438.71684407685,3.91931045648934,0.496500968468792,0.485536244940379,0.0391931045648934,none,0
tun32,379,2043,2850.27176525854,3303.94285523789,13.7312026828831,0.505188820213212,0.496500968468792,0.137312026828831,none,0
tun32,379,2044,2518.98291691796,2850.27176525854,11.623061785848,0.510858842838635,0.505188820213212,0.11623061785848,none,0
tun32,379,2045,2435.27000698353,2518.98291691796,3.32328216170898,0.52466232117305,0.510858842838635,0.0332328216170898,none,0
tun32,379,2046,2415.07599717015,2435.27000698353,0.829230834998342,0.550331130902913,0.52466232117305,0.0082923083499834,none,0
tun32,379,2047,2367.6932575756,2415.07599717015,1.96195646224286,0.589154160203512,0.550331130902913,0.0196195646224285,none,0
tun32,379,2048,2457.20588393604,2367.6932575756,0,0.606281240919269,0.589154160203512,-0.0378058374217349,none,0
tun32,379,2049,2531.9831418832,2457.20588393604,0,0.603281522805896,0.606281240919269,-0.0304318243888369,none,0
tun32,379,2050,2888.14511406712,2531.9831418832,0,0.603830869045837,0.603281522805896,-0.140665222565039,none,0
tun32,380,2041,1064.01894016448,1045.52738233132,0,0.306552617187863,0.337190057586271,-0.0176863448491686,none,0
tun32,380,2042,955.186470824028,1064.01894016448,10.2284334641287,0.28331203174509,0.306552617187863,0.102284334641287,none,0
tun32,380,2043,811.908502558982,955.186470824028,14.9999997530788,0.251795440055327,0.28331203174509,0.149999997530788,none,0
tun32,380,2044,690.122227199715,811.908502558982,14.9999999969725,0.231099187692544,0.251795440055327,0.149999999969725,none,0
tun32,380,2045,586.603893114736,690.122227199715,15.0000000007277,0.215527933638764,0.231099187692544,0.150000000007277,none,0
tun32,380,2046,498.613309150791,586.603893114736,14.9999999994434,0.202476450149393,0.215527933638764,0.149999999994434,none,0
tun32,380,2047,423.821312765746,498.613309150791,15.0000000024921,0.202946048796288,0.202476450149393,0.150000000024921,none,0
tun32,380,2048,360.248115525466,423.821312765746,15.0000000767819,0.20998260735732,0.202946048796288,0.150000000767819,none,0
tun32,380,2049,306.210895844978,360.248115525466,15.0000006527911,0.222540733334623,0.20998260735732,0.150000006527911,none,0
tun32,380,2050,308.461076668587,306.210895844978,0,0.243048966834798,0.222540733334623,-0.00734846752398966,none,0
tun32,381,2041,572.775496882281,673.853525419232,14.9999999590513,0.462075385258545,0.435655324257803,0.149999999590513,none,0
tun32,381,2042,687.330596018599,572.775496882281,0,0.491331243348192,0.462075385258545,-0.199999999580747,none,0
tun32,381,2043,824.796715008727,687.330596018599,0,0.52662424370591,0.491331243348192,-0.199999999689244,none,0
tun32,381,2044,989.756057454113,824.796715008727,0,0.554673557715033,0.52662424370591,-0.199999999325459,none,0
tun32,381,2045,1187.70726757443,989.756057454113,0,0.564483230508165,0.554673557715033,-0.199999998615305,none,0
tun32,381,2046,1267.51116095064,1187.70726757443,0,0.56149229499394,0.564483230508165,-0.0671915509443626,none,0
tun32,381,2047,1521.01338415042,1267.51116095064,0,0.560356659021951,0.56149229499394,-0.199999992907083,none,0
